Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,1985,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1984,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1983,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1982,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1981,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1980,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1979,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1978,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1977,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1976,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1975,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1974,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1973,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1972,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1971,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,1970,Debt stock rescheduled (current US$),DT.DXR.DPPG.CD,0
Sri Lanka,LKA,2018,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.9805
Sri Lanka,LKA,2017,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.8466
Sri Lanka,LKA,2016,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.6079
Sri Lanka,LKA,2015,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.6336
Sri Lanka,LKA,2014,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.1403
Sri Lanka,LKA,2013,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.6365
Sri Lanka,LKA,2012,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.8048
Sri Lanka,LKA,2011,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.1955
Sri Lanka,LKA,2010,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.0077
Sri Lanka,LKA,2009,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.4088
Sri Lanka,LKA,2008,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.5216
Sri Lanka,LKA,2007,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.8514
Sri Lanka,LKA,2006,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.4198
Sri Lanka,LKA,2005,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.7361
Sri Lanka,LKA,2004,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.4899
Sri Lanka,LKA,2003,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.9724
Sri Lanka,LKA,2002,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.5863
Sri Lanka,LKA,2001,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.7277
Sri Lanka,LKA,2000,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.377
Sri Lanka,LKA,1999,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.9165
Sri Lanka,LKA,1998,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.1274
Sri Lanka,LKA,1997,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.412
Sri Lanka,LKA,1996,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.6122
Sri Lanka,LKA,1995,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.744
Sri Lanka,LKA,1994,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.3226
Sri Lanka,LKA,1993,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.5226
Sri Lanka,LKA,1992,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.041
Sri Lanka,LKA,1991,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.3498
Sri Lanka,LKA,1990,Average grace period on new external debt commitments (years),DT.GPA.DPPG,9.5489
Sri Lanka,LKA,1989,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.8919
Sri Lanka,LKA,1988,Average grace period on new external debt commitments (years),DT.GPA.DPPG,9.7469
Sri Lanka,LKA,1987,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.9045
Sri Lanka,LKA,1986,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.8947
Sri Lanka,LKA,1985,Average grace period on new external debt commitments (years),DT.GPA.DPPG,9.0956
Sri Lanka,LKA,1984,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.5229
Sri Lanka,LKA,1983,Average grace period on new external debt commitments (years),DT.GPA.DPPG,9.2196
Sri Lanka,LKA,1982,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.0965
Sri Lanka,LKA,1981,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.1995
Sri Lanka,LKA,1980,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.749
Sri Lanka,LKA,1979,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.9952
Sri Lanka,LKA,1978,Average grace period on new external debt commitments (years),DT.GPA.DPPG,9.0195
Sri Lanka,LKA,1977,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.8914
Sri Lanka,LKA,1976,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.8044
Sri Lanka,LKA,1975,Average grace period on new external debt commitments (years),DT.GPA.DPPG,7.7321
Sri Lanka,LKA,1974,Average grace period on new external debt commitments (years),DT.GPA.DPPG,3.8346
Sri Lanka,LKA,1973,Average grace period on new external debt commitments (years),DT.GPA.DPPG,6.0702
Sri Lanka,LKA,1972,Average grace period on new external debt commitments (years),DT.GPA.DPPG,8.3476
Sri Lanka,LKA,1971,Average grace period on new external debt commitments (years),DT.GPA.DPPG,5.42
Sri Lanka,LKA,1970,Average grace period on new external debt commitments (years),DT.GPA.DPPG,4.939
Sri Lanka,LKA,2018,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,4.5418
Sri Lanka,LKA,2017,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.3599
Sri Lanka,LKA,2016,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.5642
Sri Lanka,LKA,2015,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.0452
Sri Lanka,LKA,2014,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.6685
Sri Lanka,LKA,2013,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.2708
Sri Lanka,LKA,2012,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.9269
Sri Lanka,LKA,2011,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,4.3889
Sri Lanka,LKA,2010,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.2598
Sri Lanka,LKA,2009,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.5016
Sri Lanka,LKA,2008,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.5695
Sri Lanka,LKA,2007,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.0369
Sri Lanka,LKA,2006,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.9557
Sri Lanka,LKA,2005,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.3516
Sri Lanka,LKA,2004,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.8425
Sri Lanka,LKA,2003,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.0752
Sri Lanka,LKA,2002,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.8369
Sri Lanka,LKA,2001,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.7277
Sri Lanka,LKA,2000,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.5152
Sri Lanka,LKA,1999,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.2089
Sri Lanka,LKA,1998,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.8825
Sri Lanka,LKA,1997,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.8963
Sri Lanka,LKA,1996,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.4259
Sri Lanka,LKA,1995,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.8075
Sri Lanka,LKA,1994,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.5111
Sri Lanka,LKA,1993,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.6848
Sri Lanka,LKA,1992,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.9006
Sri Lanka,LKA,1991,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.3894
Sri Lanka,LKA,1990,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,10.083
Sri Lanka,LKA,1989,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,10.0393
Sri Lanka,LKA,1988,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,10.086
Sri Lanka,LKA,1987,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.5335
Sri Lanka,LKA,1986,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.3244
Sri Lanka,LKA,1985,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.1865
Sri Lanka,LKA,1984,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.3183
Sri Lanka,LKA,1983,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,10.5371
Sri Lanka,LKA,1982,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.8951
Sri Lanka,LKA,1981,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.5099
Sri Lanka,LKA,1980,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.9385
Sri Lanka,LKA,1979,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.4929
Sri Lanka,LKA,1978,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,9.5656
Sri Lanka,LKA,1977,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.2415
Sri Lanka,LKA,1976,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.156
Sri Lanka,LKA,1975,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.4981
Sri Lanka,LKA,1974,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,6.9784
Sri Lanka,LKA,1973,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,7.8497
Sri Lanka,LKA,1972,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,8.9642
Sri Lanka,LKA,1971,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.8464
Sri Lanka,LKA,1970,"Average grace period on new external debt commitments, official (years)",DT.GPA.OFFT,5.0741
Sri Lanka,LKA,2018,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,6.9372
Sri Lanka,LKA,2017,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,6.3696
Sri Lanka,LKA,2016,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,5.6616
Sri Lanka,LKA,2015,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,9.9409
Sri Lanka,LKA,2014,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.2953
Sri Lanka,LKA,2013,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.7609
Sri Lanka,LKA,2012,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,5.7408
Sri Lanka,LKA,2011,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,9.335
Sri Lanka,LKA,2010,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,8.9002
Sri Lanka,LKA,2009,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,5.0767
Sri Lanka,LKA,2008,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.3705
Sri Lanka,LKA,2007,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.9689
Sri Lanka,LKA,2006,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.2571
Sri Lanka,LKA,2005,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3
Sri Lanka,LKA,2004,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.9212
Sri Lanka,LKA,2003,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.2309
Sri Lanka,LKA,2002,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.5
Sri Lanka,LKA,2001,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,0
Sri Lanka,LKA,2000,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.3238
Sri Lanka,LKA,1999,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,0.1229
Sri Lanka,LKA,1998,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.4064
Sri Lanka,LKA,1997,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.3815
Sri Lanka,LKA,1996,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.1435
Sri Lanka,LKA,1995,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.473
Sri Lanka,LKA,1994,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,0.8427
Sri Lanka,LKA,1993,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.7187
Sri Lanka,LKA,1992,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.846
Sri Lanka,LKA,1991,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.4235
Sri Lanka,LKA,1990,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.5882
Sri Lanka,LKA,1989,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.0988
Sri Lanka,LKA,1988,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.1729
Sri Lanka,LKA,1987,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.282
Sri Lanka,LKA,1986,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,6.6385
Sri Lanka,LKA,1985,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.9783
Sri Lanka,LKA,1984,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,4.715
Sri Lanka,LKA,1983,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.4385
Sri Lanka,LKA,1982,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.4036
Sri Lanka,LKA,1981,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.6553
Sri Lanka,LKA,1980,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.7943
Sri Lanka,LKA,1979,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,3.477
Sri Lanka,LKA,1978,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.3737
Sri Lanka,LKA,1977,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,2.6616
Sri Lanka,LKA,1976,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.0076
Sri Lanka,LKA,1975,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.1306
Sri Lanka,LKA,1974,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.1291
Sri Lanka,LKA,1973,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.2834
Sri Lanka,LKA,1972,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.7721
Sri Lanka,LKA,1971,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,0.9196
Sri Lanka,LKA,1970,"Average grace period on new external debt commitments, private (years)",DT.GPA.PRVT,1.3943
Sri Lanka,LKA,2018,Average grant element on new external debt commitments (%),DT.GRE.DPPG,0.1922
Sri Lanka,LKA,2017,Average grant element on new external debt commitments (%),DT.GRE.DPPG,11.9886
Sri Lanka,LKA,2016,Average grant element on new external debt commitments (%),DT.GRE.DPPG,16.2187
Sri Lanka,LKA,2015,Average grant element on new external debt commitments (%),DT.GRE.DPPG,4.9652
Sri Lanka,LKA,2014,Average grant element on new external debt commitments (%),DT.GRE.DPPG,21.9009
Sri Lanka,LKA,2013,Average grant element on new external debt commitments (%),DT.GRE.DPPG,18.725
Sri Lanka,LKA,2012,Average grant element on new external debt commitments (%),DT.GRE.DPPG,23.7101
Sri Lanka,LKA,2011,Average grant element on new external debt commitments (%),DT.GRE.DPPG,18.4239
Sri Lanka,LKA,2010,Average grant element on new external debt commitments (%),DT.GRE.DPPG,20.6808
Sri Lanka,LKA,2009,Average grant element on new external debt commitments (%),DT.GRE.DPPG,16.9238
Sri Lanka,LKA,2008,Average grant element on new external debt commitments (%),DT.GRE.DPPG,25.7342
Sri Lanka,LKA,2007,Average grant element on new external debt commitments (%),DT.GRE.DPPG,8.2331
Sri Lanka,LKA,2006,Average grant element on new external debt commitments (%),DT.GRE.DPPG,20.6908
Sri Lanka,LKA,2005,Average grant element on new external debt commitments (%),DT.GRE.DPPG,33.1373
Sri Lanka,LKA,2004,Average grant element on new external debt commitments (%),DT.GRE.DPPG,40.3439
Sri Lanka,LKA,2003,Average grant element on new external debt commitments (%),DT.GRE.DPPG,35.6641
Sri Lanka,LKA,2002,Average grant element on new external debt commitments (%),DT.GRE.DPPG,35.2661
Sri Lanka,LKA,2001,Average grant element on new external debt commitments (%),DT.GRE.DPPG,27.777
Sri Lanka,LKA,2000,Average grant element on new external debt commitments (%),DT.GRE.DPPG,13.443
Sri Lanka,LKA,1999,Average grant element on new external debt commitments (%),DT.GRE.DPPG,18.3848
Sri Lanka,LKA,1998,Average grant element on new external debt commitments (%),DT.GRE.DPPG,2.2763
Sri Lanka,LKA,1997,Average grant element on new external debt commitments (%),DT.GRE.DPPG,23.1622
Sri Lanka,LKA,1996,Average grant element on new external debt commitments (%),DT.GRE.DPPG,20.2772
Sri Lanka,LKA,1995,Average grant element on new external debt commitments (%),DT.GRE.DPPG,19.0674
Sri Lanka,LKA,1994,Average grant element on new external debt commitments (%),DT.GRE.DPPG,18.2302
Sri Lanka,LKA,1993,Average grant element on new external debt commitments (%),DT.GRE.DPPG,31.5058
Sri Lanka,LKA,1992,Average grant element on new external debt commitments (%),DT.GRE.DPPG,25.7544
Sri Lanka,LKA,1991,Average grant element on new external debt commitments (%),DT.GRE.DPPG,36.0489
Sri Lanka,LKA,1990,Average grant element on new external debt commitments (%),DT.GRE.DPPG,43.5694
Sri Lanka,LKA,1989,Average grant element on new external debt commitments (%),DT.GRE.DPPG,27.1816
Sri Lanka,LKA,1988,Average grant element on new external debt commitments (%),DT.GRE.DPPG,39.4939
Sri Lanka,LKA,1987,Average grant element on new external debt commitments (%),DT.GRE.DPPG,28.5461
Sri Lanka,LKA,1986,Average grant element on new external debt commitments (%),DT.GRE.DPPG,29.7296
Sri Lanka,LKA,1985,Average grant element on new external debt commitments (%),DT.GRE.DPPG,28.5401
Sri Lanka,LKA,1984,Average grant element on new external debt commitments (%),DT.GRE.DPPG,6.7274
Sri Lanka,LKA,1983,Average grant element on new external debt commitments (%),DT.GRE.DPPG,33.8026
Sri Lanka,LKA,1982,Average grant element on new external debt commitments (%),DT.GRE.DPPG,-5.8924
Sri Lanka,LKA,1981,Average grant element on new external debt commitments (%),DT.GRE.DPPG,24.1652
Sri Lanka,LKA,1980,Average grant element on new external debt commitments (%),DT.GRE.DPPG,24.1398
Sri Lanka,LKA,1979,Average grant element on new external debt commitments (%),DT.GRE.DPPG,26.5097
Sri Lanka,LKA,1978,Average grant element on new external debt commitments (%),DT.GRE.DPPG,35.5364
Sri Lanka,LKA,1977,Average grant element on new external debt commitments (%),DT.GRE.DPPG,36.3418
Sri Lanka,LKA,1976,Average grant element on new external debt commitments (%),DT.GRE.DPPG,17.7324
Sri Lanka,LKA,1975,Average grant element on new external debt commitments (%),DT.GRE.DPPG,29.8352
Sri Lanka,LKA,1974,Average grant element on new external debt commitments (%),DT.GRE.DPPG,12.1218
Sri Lanka,LKA,1973,Average grant element on new external debt commitments (%),DT.GRE.DPPG,20.6921
Sri Lanka,LKA,1972,Average grant element on new external debt commitments (%),DT.GRE.DPPG,35.559
Sri Lanka,LKA,1971,Average grant element on new external debt commitments (%),DT.GRE.DPPG,23.9661
Sri Lanka,LKA,1970,Average grant element on new external debt commitments (%),DT.GRE.DPPG,20.3895
Sri Lanka,LKA,2018,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,9.5637
Sri Lanka,LKA,2017,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,26.5485
Sri Lanka,LKA,2016,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,31.7526
Sri Lanka,LKA,2015,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,40.4693
Sri Lanka,LKA,2014,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,34.4278
Sri Lanka,LKA,2013,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,35.1309
Sri Lanka,LKA,2012,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,29.9302
Sri Lanka,LKA,2011,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,33.5113
Sri Lanka,LKA,2010,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,31.1829
Sri Lanka,LKA,2009,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,24.4848
Sri Lanka,LKA,2008,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,30.0069
Sri Lanka,LKA,2007,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,19.2071
Sri Lanka,LKA,2006,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,23.5166
Sri Lanka,LKA,2005,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,38.6641
Sri Lanka,LKA,2004,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,42.4848
Sri Lanka,LKA,2003,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,41.3992
Sri Lanka,LKA,2002,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,36.2841
Sri Lanka,LKA,2001,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,27.777
Sri Lanka,LKA,2000,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,30.125
Sri Lanka,LKA,1999,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,27.0562
Sri Lanka,LKA,1998,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,7.5513
Sri Lanka,LKA,1997,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,37.185
Sri Lanka,LKA,1996,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,24.0593
Sri Lanka,LKA,1995,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,27.3731
Sri Lanka,LKA,1994,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,32.1475
Sri Lanka,LKA,1993,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,39.5519
Sri Lanka,LKA,1992,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,36.1017
Sri Lanka,LKA,1991,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,42.1903
Sri Lanka,LKA,1990,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,47.3668
Sri Lanka,LKA,1989,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,50.2699
Sri Lanka,LKA,1988,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,43.2628
Sri Lanka,LKA,1987,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,35.0516
Sri Lanka,LKA,1986,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,39.1528
Sri Lanka,LKA,1985,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,29.6867
Sri Lanka,LKA,1984,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,28.6348
Sri Lanka,LKA,1983,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,45.3959
Sri Lanka,LKA,1982,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,32.6376
Sri Lanka,LKA,1981,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,47.717
Sri Lanka,LKA,1980,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,50.3971
Sri Lanka,LKA,1979,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,43.9544
Sri Lanka,LKA,1978,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,38.4937
Sri Lanka,LKA,1977,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,40.1226
Sri Lanka,LKA,1976,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,27.1237
Sri Lanka,LKA,1975,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,34.3043
Sri Lanka,LKA,1974,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,31.4488
Sri Lanka,LKA,1973,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,31.3843
Sri Lanka,LKA,1972,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,39.3409
Sri Lanka,LKA,1971,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,27.1701
Sri Lanka,LKA,1970,"Average grant element on new external debt commitments, official (%)",DT.GRE.OFFT,21.2967
Sri Lanka,LKA,2018,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-6.0398
Sri Lanka,LKA,2017,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-3.6595
Sri Lanka,LKA,2016,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-2.85
Sri Lanka,LKA,2015,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-12.9651
Sri Lanka,LKA,2014,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,1.861
Sri Lanka,LKA,2013,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-3.9219
Sri Lanka,LKA,2012,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,20.4455
Sri Lanka,LKA,2011,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-7.7949
Sri Lanka,LKA,2010,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-5.892
Sri Lanka,LKA,2009,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-10.1204
Sri Lanka,LKA,2008,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,12.8862
Sri Lanka,LKA,2007,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-9.1913
Sri Lanka,LKA,2006,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,4.0126
Sri Lanka,LKA,2005,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,-0.4126
Sri Lanka,LKA,2004,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,18.6721
Sri Lanka,LKA,2003,"Average grant element on new external debt commitments, private (%)",DT.GRE.PRVT,11.0051
